"id","CMunicipio","CPostal","name","county_id","created_at","updated_at"
"452","005","19227","Alarilla","19",2017-12-31,2017-12-31
"453","005","20260","Alegia","20",2017-12-31,2017-12-31
"454","005","21730","Almonte","21",2017-12-31,2017-12-31
"455","005","21750","Almonte","21",2017-12-31,2017-12-31
"456","005","21710","Almonte","21",2017-12-31,2017-12-31
"457","005","21739","Almonte","21",2017-12-31,2017-12-31
"458","005","21760","Almonte","21",2017-12-31,2017-12-31
"459","005","23747","Andújar","23",2017-12-31,2017-12-31
"460","005","23748","Andújar","23",2017-12-31,2017-12-31
"461","005","23749","Andújar","23",2017-12-31,2017-12-31
"462","005","23740","Andújar","23",2017-12-31,2017-12-31
"463","005","24796","Antigua, La","24",2017-12-31,2017-12-31
"464","005","25717","Alàs i Cerc","25",2017-12-31,2017-12-31
"465","005","25718","Alàs i Cerc","25",2017-12-31,2017-12-31
"466","005","25715","Alàs i Cerc","25",2017-12-31,2017-12-31
"467","005","26120","Albelda de Iregua","26",2017-12-31,2017-12-31
"468","005","27790","Barreiros","27",2017-12-31,2017-12-31
"469","005","27798","Barreiros","27",2017-12-31,2017-12-31
"470","005","27794","Barreiros","27",2017-12-31,2017-12-31
"471","005","27793","Barreiros","27",2017-12-31,2017-12-31
"472","005","27792","Barreiros","27",2017-12-31,2017-12-31
"473","005","28802","Alcalá de Henares","28",2017-12-31,2017-12-31
"474","005","28801","Alcalá de Henares","28",2017-12-31,2017-12-31
"475","005","28803","Alcalá de Henares","28",2017-12-31,2017-12-31
"476","005","28804","Alcalá de Henares","28",2017-12-31,2017-12-31
"477","005","28805","Alcalá de Henares","28",2017-12-31,2017-12-31
"478","005","28807","Alcalá de Henares","28",2017-12-31,2017-12-31
"479","005","28806","Alcalá de Henares","28",2017-12-31,2017-12-31
"480","005","29750","Algarrobo","29",2017-12-31,2017-12-31
"481","005","30820","Alcantarilla","30",2017-12-31,2017-12-31
"482","005","31292","Aberin","31",2017-12-31,2017-12-31
"483","005","31264","Aberin","31",2017-12-31,2017-12-31
"484","005","32633","Baltar","32",2017-12-31,2017-12-31
"485","005","32632","Baltar","32",2017-12-31,2017-12-31
"486","005","32646","Baltar","32",2017-12-31,2017-12-31
"487","005","33845","Belmonte de Miranda","33",2017-12-31,2017-12-31
"488","005","33838","Belmonte de Miranda","33",2017-12-31,2017-12-31
"489","005","33827","Belmonte de Miranda","33",2017-12-31,2017-12-31
"490","005","33830","Belmonte de Miranda","33",2017-12-31,2017-12-31
"491","005","33836","Belmonte de Miranda","33",2017-12-31,2017-12-31
"492","005","33846","Belmonte de Miranda","33",2017-12-31,2017-12-31
"493","005","33843","Belmonte de Miranda","33",2017-12-31,2017-12-31
"494","005","33847","Belmonte de Miranda","33",2017-12-31,2017-12-31
"495","005","33839","Belmonte de Miranda","33",2017-12-31,2017-12-31
"496","005","33837","Belmonte de Miranda","33",2017-12-31,2017-12-31
"497","005","33844","Belmonte de Miranda","33",2017-12-31,2017-12-31
"498","005","33842","Belmonte de Miranda","33",2017-12-31,2017-12-31
"499","005","34480","Alar del Rey","34",2017-12-31,2017-12-31
"500","005","34487","Alar del Rey","34",2017-12-31,2017-12-31
"501","005","34492","Alar del Rey","34",2017-12-31,2017-12-31
"502","005","35350","Artenara","35",2017-12-31,2017-12-31
"503","005","36659","Caldas de Reis","36",2017-12-31,2017-12-31
"504","005","36654","Caldas de Reis","36",2017-12-31,2017-12-31
"505","005","36615","Caldas de Reis","36",2017-12-31,2017-12-31
"506","005","36653","Caldas de Reis","36",2017-12-31,2017-12-31
"507","005","36655","Caldas de Reis","36",2017-12-31,2017-12-31
"508","005","36656","Caldas de Reis","36",2017-12-31,2017-12-31
"509","005","36650","Caldas de Reis","36",2017-12-31,2017-12-31
"510","005","37497","Alameda de Gardón, La","37",2017-12-31,2017-12-31
"511","005","38592","Arico","38",2017-12-31,2017-12-31
"512","005","38589","Arico","38",2017-12-31,2017-12-31
"513","005","38588","Arico","38",2017-12-31,2017-12-31
"514","005","38580","Arico","38",2017-12-31,2017-12-31
"515","005","38593","Arico","38",2017-12-31,2017-12-31
"516","005","39197","Argoños","39",2017-12-31,2017-12-31
"517","005","40529","Alconada de Maderuelo","40",2017-12-31,2017-12-31
"518","005","41319","Alcalá del Río","41",2017-12-31,2017-12-31
"519","005","41200","Alcalá del Río","41",2017-12-31,2017-12-31
"520","005","41209","Alcalá del Río","41",2017-12-31,2017-12-31
"521","005","43460","Alcover","43",2017-12-31,2017-12-31
"522","005","44156","Aguilar del Alfambra","44",2017-12-31,2017-12-31
"523","005","45687","Alcañizo","45",2017-12-31,2017-12-31
"524","005","46970","Alaquàs","46",2017-12-31,2017-12-31
"525","005","47238","Alcazarén","47",2017-12-31,2017-12-31
"526","005","48498","Arakaldo","48",2017-12-31,2017-12-31
"527","005","49177","Alfaraz de Sayago","49",2017-12-31,2017-12-31
"528","005","50155","Aguilón","50",2017-12-31,2017-12-31
"529","006","01220","Armiñón","1",2017-12-31,2017-12-31
"530","006","01211","Armiñón","1",2017-12-31,2017-12-31
"531","006","02128","Alcadozo","2",2017-12-31,2017-12-31
"532","006","02124","Alcadozo","2",2017-12-31,2017-12-31
"533","006","03728","Alcalalí","3",2017-12-31,2017-12-31
"534","006","03723","Alcalalí","3",2017-12-31,2017-12-31
"535","006","04812","Albox","4",2017-12-31,2017-12-31
"536","006","04600","Albox","4",2017-12-31,2017-12-31
"537","006","04692","Albox","4",2017-12-31,2017-12-31
"538","006","04800","Albox","4",2017-12-31,2017-12-31
"539","006","04814","Albox","4",2017-12-31,2017-12-31
"540","006","04813","Albox","4",2017-12-31,2017-12-31
"541","006","06519","Alburquerque","6",2017-12-31,2017-12-31
"542","006","06510","Alburquerque","6",2017-12-31,2017-12-31
"543","006","07579","Artà","7",2017-12-31,2017-12-31
"544","006","07570","Artà","7",2017-12-31,2017-12-31
"545","006","08350","Arenys de Mar","8",2017-12-31,2017-12-31
"546","006","09593","Aguas Cándidas","9",2017-12-31,2017-12-31
"547","006","10650","Ahigal","10",2017-12-31,2017-12-31
"548","006","11638","Arcos de la Frontera","11",2017-12-31,2017-12-31
"549","006","11630","Arcos de la Frontera","11",2017-12-31,2017-12-31
"550","006","11620","Arcos de la Frontera","11",2017-12-31,2017-12-31
"551","006","12222","Alcudia de Veo","12",2017-12-31,2017-12-31
"552","006","13116","Alcoba","13",2017-12-31,2017-12-31
"553","006","13115","Alcoba","13",2017-12-31,2017-12-31
"554","006","14550","Añora","14",2017-12-31,2017-12-31
"555","006","14450","Añora","14",2017-12-31,2017-12-31
"556","006","15810","Arzúa","15",2017-12-31,2017-12-31
"557","006","15826","Arzúa","15",2017-12-31,2017-12-31
"558","006","15819","Arzúa","15",2017-12-31,2017-12-31
"559","006","16812","Albendea","16",2017-12-31,2017-12-31
"560","006","17538","Alp","17",2017-12-31,2017-12-31
"561","006","17537","Alp","17",2017-12-31,2017-12-31
"562","006","18770","Albuñol","18",2017-12-31,2017-12-31
"563","006","18518","Albuñol","18",2017-12-31,2017-12-31
"564","006","18700","Albuñol","18",2017-12-31,2017-12-31
"565","006","18760","Albuñol","18",2017-12-31,2017-12-31
"566","006","19119","Albalate de Zorita","19",2017-12-31,2017-12-31
"567","006","19117","Albalate de Zorita","19",2017-12-31,2017-12-31
"568","006","20494","Alkiza","20",2017-12-31,2017-12-31
"569","006","21520","Alosno","21",2017-12-31,2017-12-31
"570","006","21530","Alosno","21",2017-12-31,2017-12-31
"571","006","22889","Aisa","22",2017-12-31,2017-12-31
"572","006","22860","Aisa","22",2017-12-31,2017-12-31
"573","006","23760","Arjona","23",2017-12-31,2017-12-31
"574","006","24233","Ardón","24",2017-12-31,2017-12-31
"575","006","24251","Ardón","24",2017-12-31,2017-12-31
"576","006","24232","Ardón","24",2017-12-31,2017-12-31
"577","006","25155","Albagés, L'","25",2017-12-31,2017-12-31
"578","006","26130","Alberite","26",2017-12-31,2017-12-31
"579","006","26141","Alberite","26",2017-12-31,2017-12-31
"580","006","27678","Becerreá","27",2017-12-31,2017-12-31
"581","006","27664","Becerreá","27",2017-12-31,2017-12-31
"582","006","27661","Becerreá","27",2017-12-31,2017-12-31
"583","006","27663","Becerreá","27",2017-12-31,2017-12-31
"584","006","27650","Becerreá","27",2017-12-31,2017-12-31
"585","006","27668","Becerreá","27",2017-12-31,2017-12-31
"586","006","27649","Becerreá","27",2017-12-31,2017-12-31
"587","006","27648","Becerreá","27",2017-12-31,2017-12-31
"588","006","27647","Becerreá","27",2017-12-31,2017-12-31
"589","006","27677","Becerreá","27",2017-12-31,2017-12-31
"590","006","27640","Becerreá","27",2017-12-31,2017-12-31
"591","006","27660","Becerreá","27",2017-12-31,2017-12-31
"592","006","27695","Becerreá","27",2017-12-31,2017-12-31
"593","006","27694","Becerreá","27",2017-12-31,2017-12-31
"594","006","27679","Becerreá","27",2017-12-31,2017-12-31
"595","006","27698","Becerreá","27",2017-12-31,2017-12-31
"596","006","28108","Alcobendas","28",2017-12-31,2017-12-31
"597","006","28100","Alcobendas","28",2017-12-31,2017-12-31
"598","006","28109","Alcobendas","28",2017-12-31,2017-12-31
"599","006","29491","Algatocín","29",2017-12-31,2017-12-31
"600","006","30859","Aledo","30",2017-12-31,2017-12-31
"601","006","31523","Ablitas","31",2017-12-31,2017-12-31
"602","006","32849","Bande","32",2017-12-31,2017-12-31
"603","006","32847","Bande","32",2017-12-31,2017-12-31
"604","006","32846","Bande","32",2017-12-31,2017-12-31
"605","006","32859","Bande","32",2017-12-31,2017-12-31
"606","006","32891","Bande","32",2017-12-31,2017-12-31
"607","006","32946","Bande","32",2017-12-31,2017-12-31
"608","006","32848","Bande","32",2017-12-31,2017-12-31
"609","006","32840","Bande","32",2017-12-31,2017-12-31
"610","006","32845","Bande","32",2017-12-31,2017-12-31
"611","006","33528","Bimenes","33",2017-12-31,2017-12-31
"612","006","33527","Bimenes","33",2017-12-31,2017-12-31
"613","006","34219","Alba de Cerrato","34",2017-12-31,2017-12-31
"614","006","35418","Arucas","35",2017-12-31,2017-12-31
"615","006","35415","Arucas","35",2017-12-31,2017-12-31
"616","006","35414","Arucas","35",2017-12-31,2017-12-31
"617","006","35412","Arucas","35",2017-12-31,2017-12-31
"618","006","35411","Arucas","35",2017-12-31,2017-12-31
"619","006","35404","Arucas","35",2017-12-31,2017-12-31
"620","006","35400","Arucas","35",2017-12-31,2017-12-31
"621","006","35000","Arucas","35",2017-12-31,2017-12-31
"622","006","35413","Arucas","35",2017-12-31,2017-12-31
"623","006","36635","Cambados","36",2017-12-31,2017-12-31
"624","006","36634","Cambados","36",2017-12-31,2017-12-31
"625","006","36639","Cambados","36",2017-12-31,2017-12-31
"626","006","36633","Cambados","36",2017-12-31,2017-12-31
"627","006","36630","Cambados","36",2017-12-31,2017-12-31
"628","006","37554","Alamedilla, La","37",2017-12-31,2017-12-31
"629","006","38652","Arona","38",2017-12-31,2017-12-31
"630","006","38630","Arona","38",2017-12-31,2017-12-31
"631","006","38627","Arona","38",2017-12-31,2017-12-31
"632","006","38626","Arona","38",2017-12-31,2017-12-31
"633","006","38632","Arona","38",2017-12-31,2017-12-31
"634","006","38639","Arona","38",2017-12-31,2017-12-31
"635","006","38640","Arona","38",2017-12-31,2017-12-31
"636","006","38649","Arona","38",2017-12-31,2017-12-31
"637","006","38650","Arona","38",2017-12-31,2017-12-31
"638","006","38631","Arona","38",2017-12-31,2017-12-31
"639","006","39195","Arnuero","39",2017-12-31,2017-12-31
"640","006","39193","Arnuero","39",2017-12-31,2017-12-31
"641","006","40389","Aldealcorvo","40",2017-12-31,2017-12-31
"642","006","41449","Alcolea del Río","41",2017-12-31,2017-12-31
"643","006","41440","Alcolea del Río","41",2017-12-31,2017-12-31
"644","006","42133","Alconaba","42",2017-12-31,2017-12-31
"645","006","43591","Aldover","43",2017-12-31,2017-12-31
"646","006","44549","Alacón","44",2017-12-31,2017-12-31
"647","006","45662","Alcaudete de la Jara","45",2017-12-31,2017-12-31
"648","006","46860","Albaida","46",2017-12-31,2017-12-31
"649","006","47160","Aldea de San Miguel","47",2017-12-31,2017-12-31
"650","006","48140","Arantzazu","48",2017-12-31,2017-12-31
"651","006","49539","Algodre","49",2017-12-31,2017-12-31
"652","006","50570","Ainzón","50",2017-12-31,2017-12-31
"653","007","02252","Alcalá del Júcar","2",2017-12-31,2017-12-31
"654","007","02211","Alcalá del Júcar","2",2017-12-31,2017-12-31
"655","007","02210","Alcalá del Júcar","2",2017-12-31,2017-12-31
"656","007","02214","Alcalá del Júcar","2",2017-12-31,2017-12-31
"657","007","03841","Alcocer de Planes","3",2017-12-31,2017-12-31
"658","007","04768","Alcolea","4",2017-12-31,2017-12-31
"659","007","04480","Alcolea","4",2017-12-31,2017-12-31
"660","007","05580","Aldeanueva de Santa Cruz","5",2017-12-31,2017-12-31
"661","007","06131","Alconchel","6",2017-12-31,2017-12-31
"662","007","07190","Banyalbufar","7",2017-12-31,2017-12-31
"663","007","07191","Banyalbufar","7",2017-12-31,2017-12-31
"664","007","08350","Arenys de Munt","8",2017-12-31,2017-12-31
"665","007","08358","Arenys de Munt","8",2017-12-31,2017-12-31
"666","007","09249","Aguilar de Bureba","9",2017-12-31,2017-12-31
"667","007","10197","Albalá","10",2017-12-31,2017-12-31
"668","007","10187","Albalá","10",2017-12-31,2017-12-31
"669","007","11393","Barbate","11",2017-12-31,2017-12-31
"670","007","11160","Barbate","11",2017-12-31,2017-12-31
"671","007","11159","Barbate","11",2017-12-31,2017-12-31
"672","007","11150","Barbate","11",2017-12-31,2017-12-31
"673","007","12609","Alfondeguilla","12",2017-12-31,2017-12-31
"674","007","13107","Alcolea de Calatrava","13",2017-12-31,2017-12-31
"675","007","14850","Baena","14",2017-12-31,2017-12-31
"676","007","14859","Baena","14",2017-12-31,2017-12-31
"677","007","14950","Baena","14",2017-12-31,2017-12-31
"678","007","15839","Baña, A","15",2017-12-31,2017-12-31
"679","007","15863","Baña, A","15",2017-12-31,2017-12-31
"680","007","15862","Baña, A","15",2017-12-31,2017-12-31
"681","007","16620","Alberca de Záncara, La","16",2017-12-31,2017-12-31
"682","007","17170","Amer","17",2017-12-31,2017-12-31
"683","007","18659","Albuñuelas","18",2017-12-31,2017-12-31
"684","007","19112","Albares","19",2017-12-31,2017-12-31
"685","007","20268","Altzo","20",2017-12-31,2017-12-31
"686","007","21007","Aracena","21",2017-12-31,2017-12-31
"687","007","21200","Aracena","21",2017-12-31,2017-12-31
"688","007","21207","Aracena","21",2017-12-31,2017-12-31
"689","007","21209","Aracena","21",2017-12-31,2017-12-31
"690","007","21208","Aracena","21",2017-12-31,2017-12-31
"691","007","22534","Albalate de Cinca","22",2017-12-31,2017-12-31
"692","007","23750","Arjonilla","23",2017-12-31,2017-12-31
"693","007","24546","Arganza","24",2017-12-31,2017-12-31
"694","007","24545","Arganza","24",2017-12-31,2017-12-31
"695","007","24410","Arganza","24",2017-12-31,2017-12-31
"696","007","25171","Albatàrrec","25",2017-12-31,2017-12-31
"697","007","26509","Alcanadre","26",2017-12-31,2017-12-31
"698","007","27370","Begonte","27",2017-12-31,2017-12-31
"699","007","27372","Begonte","27",2017-12-31,2017-12-31
"700","007","27375","Begonte","27",2017-12-31,2017-12-31
"701","007","27373","Begonte","27",2017-12-31,2017-12-31
"702","007","28921","Alcorcón","28",2017-12-31,2017-12-31
"703","007","28923","Alcorcón","28",2017-12-31,2017-12-31
"704","007","28922","Alcorcón","28",2017-12-31,2017-12-31
"705","007","28925","Alcorcón","28",2017-12-31,2017-12-31
"706","007","28924","Alcorcón","28",2017-12-31,2017-12-31
"707","007","29130","Alhaurín de la Torre","29",2017-12-31,2017-12-31
"708","007","30560","Alguazas","30",2017-12-31,2017-12-31
"709","007","30561","Alguazas","30",2017-12-31,2017-12-31
"710","007","31153","Adiós","31",2017-12-31,2017-12-31
"711","007","32702","Baños de Molgas","32",2017-12-31,2017-12-31
"712","007","32592","Baños de Molgas","32",2017-12-31,2017-12-31
"713","007","32701","Baños de Molgas","32",2017-12-31,2017-12-31
"714","007","32704","Baños de Molgas","32",2017-12-31,2017-12-31
"715","007","32705","Baños de Molgas","32",2017-12-31,2017-12-31
"716","007","33725","Boal","33",2017-12-31,2017-12-31
"717","007","33724","Boal","33",2017-12-31,2017-12-31
"718","007","33720","Boal","33",2017-12-31,2017-12-31
"719","007","33726","Boal","33",2017-12-31,2017-12-31
"720","007","33727","Boal","33",2017-12-31,2017-12-31
"721","007","33728","Boal","33",2017-12-31,2017-12-31
"722","007","33729","Boal","33",2017-12-31,2017-12-31
"723","007","33731","Boal","33",2017-12-31,2017-12-31
"724","007","33798","Boal","33",2017-12-31,2017-12-31
"725","007","33799","Boal","33",2017-12-31,2017-12-31
"726","007","35637","Betancuria","35",2017-12-31,2017-12-31
"727","007","36119","Campo Lameiro","36",2017-12-31,2017-12-31
"728","007","36118","Campo Lameiro","36",2017-12-31,2017-12-31
"729","007","36110","Campo Lameiro","36",2017-12-31,2017-12-31
"730","007","37312","Alaraz","37",2017-12-31,2017-12-31
"731","007","38726","Barlovento","38",2017-12-31,2017-12-31
"732","007","38727","Barlovento","38",2017-12-31,2017-12-31
"733","007","39813","Arredondo","39",2017-12-31,2017-12-31
"734","007","40162","Aldealengua de Pedraza","40",2017-12-31,2017-12-31
"735","007","41980","Algaba, La","41",2017-12-31,2017-12-31
"736","007","41989","Algaba, La","41",2017-12-31,2017-12-31
"737","007","42353","Alcubilla de Avellaneda","42",2017-12-31,2017-12-31
"738","007","42351","Alcubilla de Avellaneda","42",2017-12-31,2017-12-31
"739","007","43381","Aleixar, L'","43",2017-12-31,2017-12-31
"740","007","44395","Alba","44",2017-12-31,2017-12-31
"741","007","45571","Alcolea de Tajo","45",2017-12-31,2017-12-31
"742","007","46470","Albal","46",2017-12-31,2017-12-31
"743","007","47169","Aldeamayor de San Martín","47",2017-12-31,2017-12-31
"744","007","47162","Aldeamayor de San Martín","47",2017-12-31,2017-12-31
"745","007","48381","Munitibar-Arbatzegi Gerrikaitz","48",2017-12-31,2017-12-31
"746","007","49180","Almaraz de Duero","49",2017-12-31,2017-12-31
"747","007","50481","Aladrén","50",2017-12-31,2017-12-31
"748","008","01510","Arrazua-Ubarrundia","1",2017-12-31,2017-12-31
"749","008","01520","Arrazua-Ubarrundia","1",2017-12-31,2017-12-31
"750","008","02300","Alcaraz","2",2017-12-31,2017-12-31
"751","008","02314","Alcaraz","2",2017-12-31,2017-12-31
"752","008","02312","Alcaraz","2",2017-12-31,2017-12-31
"753","008","02330","Alcaraz","2",2017-12-31,2017-12-31
"754","008","03814","Alcoleja","3",2017-12-31,2017-12-31
"755","008","04897","Alcóntar","4",2017-12-31,2017-12-31
"756","008","04898","Alcóntar","4",2017-12-31,2017-12-31
"757","008","05212","Aldeaseca","5",2017-12-31,2017-12-31
"758","008","06393","Alconera","6",2017-12-31,2017-12-31
